"filename", "language", "Markdown", "C++", "comment", "blank", "total"
"b:\C++\Assignments\Assignment_2\Inc\CGramCheck.h", "C++", 0, 36, 7, 8, 51
"b:\C++\Assignments\Assignment_2\Inc\CQueue.h", "C++", 0, 34, 7, 6, 47
"b:\C++\Assignments\Assignment_2\README.md", "Markdown", 73, 0, 6, 3, 82
"b:\C++\Assignments\Assignment_2\Res\tobecheck.cpp", "C++", 0, 6, 0, 1, 7
"b:\C++\Assignments\Assignment_2\Src\CGramCheck.cpp", "C++", 0, 32, 28, 6, 66
"b:\C++\Assignments\Assignment_2\Src\CQueue.cpp", "C++", 0, 113, 82, 12, 207
"b:\C++\Assignments\Assignment_2\main.cpp", "C++", 0, 16, 23, 7, 46
"Total", "-", 73, 237, 153, 43, 506
