"filename", "language", "C++", "Markdown", "comment", "blank", "total"
"b:\C++\Assignments\Assignment_2\Inc\CGramCheck.h", "C++", 60, 0, 7, 9, 76
"b:\C++\Assignments\Assignment_2\Inc\CQueue.h", "C++", 46, 0, 7, 7, 60
"b:\C++\Assignments\Assignment_2\README.md", "Markdown", 0, 73, 6, 3, 82
"b:\C++\Assignments\Assignment_2\Res\tobecheck.cpp", "C++", 6, 0, 1, 2, 9
"b:\C++\Assignments\Assignment_2\Src\CGramCheck.cpp", "C++", 148, 0, 88, 17, 253
"b:\C++\Assignments\Assignment_2\Src\CQueue.cpp", "C++", 138, 0, 110, 15, 263
"b:\C++\Assignments\Assignment_2\main.cpp", "C++", 17, 0, 23, 9, 49
"Total", "-", 415, 73, 242, 62, 792
