"filename", "language", "C++", "comment", "blank", "total"
"b:\C++\Assignments\Assignment_2\Inc\CGramCheck.h", "C++", 2, 0, 1, 3
"b:\C++\Assignments\Assignment_2\Src\CGramCheck.cpp", "C++", 16, 10, 1, 27
"b:\C++\Assignments\Assignment_2\main.cpp", "C++", 8, 1, 0, 9
"Total", "-", 26, 11, 2, 39
